MONTH ,NO OF TRADES,REALIZED PL,CHARGES,"NET REALIZED
PL"
January-2025,8,-₹ 126.37,₹ 239.70,-₹ 366.07
November-2024,5,-₹ 947.90,₹ 119.17,"-₹ 1,067.07"
October-2024,14,₹ 341.05,₹ 596.97,-₹ 255.92
September-2024,2,-₹ 469.45,₹ 110.01,-₹ 579.46
August-2024,11,-₹ 151.10,₹ 237.74,-₹ 388.84
